#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Tyr" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:Tyr" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:Tyr" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Tyr" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Tyr">
#                    <taxonset id="TaxonSet.Tyr" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Tyr" jeffreys="true" parameter="@bPopSizes.t:Tyr" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:Tyr" name="distribution">
#            <parameter id="gammaShape.s:Tyr" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:Tyr" name="distribution">
#            <parameter id="ucldStdev.c:Tyr" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Tyr" id="treeLikelihood.Tyr" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Tyr">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Tyr" shape="@gammaShape.s:Tyr" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:Tyr" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Tyr" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:Tyr" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:Tyr" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Tyr">
#                <LogNormal S="@ucldStdev.c:Tyr" id="LogNormalDistributionModel.c:Tyr" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="106" id="rateCategories.c:Tyr" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:Tyr" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
4530000	-7217.941525908895	-7070.320047188179	-147.62147872071554	-7070.320047188179	1.7056994513785588	1.2457791550177066	1.0	0.45711222727889456	0.9484339434646721	0.1721331961226709	0.4262528725726464	-131.01433502628845	18.678809300443618	13.927339622357248	5.941997447625921	3.0350774894357637	4.497904597659225	8	2	11	26	6
4540000	-7201.591382173088	-7064.0058567674805	-137.58552540560757	-7064.0058567674805	1.473643111932504	1.2457791550177066	1.0	0.4629126606614777	0.9075683938919037	0.15054674011429997	0.42152941207366407	-124.64825389115452	14.445286630043686	6.104337068820334	2.4292468678033847	1.7945899895537163	1.209011023288199	10	7	20	15	1
4550000	-7212.735437590874	-7079.13599767471	-133.59943991616421	-7079.13599767471	1.4695284117823	1.4767631230996368	1.0	0.39224500319041006	0.9513396011006786	0.16588618987216897	0.3975655310649561	-121.41704410143534	20.180931445717455	2.0708163723187494	1.9486301239973878	0.9355959301672725	1.1870915921586593	14	26	5	4	4
4560000	-7209.977043098199	-7068.661346738619	-141.3156963595804	-7068.661346738619	2.214764083236298	1.4062098680688069	1.0	0.4545484579942711	0.8995150789600994	0.18861143882397835	0.4514374343942016	-121.61776272730222	101.28360600847584	26.97354129035915	3.5706852554081236	4.608288876022215	2.1428388274800994	2	5	7	1	38
4570000	-7208.470593594295	-7071.392626441736	-137.07796715255853	-7071.392626441736	1.4077553263590759	1.49367261368239	1.0	0.493365102597015	0.9756414252030529	0.2070490030944582	0.46047812482493766	-120.27220678568165	31.51292491915346	22.166443565655367	6.555723110533942	2.0262826074679565	0.9572875842175237	7	1	13	25	7
4580000	-7190.532837282659	-7060.011622750073	-130.5212145325861	-7060.011622750073	1.8102725379380316	1.4330968500011048	1.0	0.500436757118296	0.952627924000153	0.32851611687665755	0.5287143482993422	-116.40001334103715	42.22246842663913	9.033717724596748	2.8506509906035618	0.646682458015093	0.428530735860867	5	11	23	11	3
4590000	-7214.693391423203	-7086.984008267002	-127.70938315620153	-7086.984008267002	1.7558083558489421	1.3787482336642165	1.0	0.2581325724321469	0.966169957929078	0.05456675983497962	0.23829584185917824	-115.04126218305335	22.436743925106924	2.152213922324055	2.9820970334345387	1.8655620275661045	0.8336786444883941	4	4	32	1	12
4600000	-7213.161736882123	-7085.530053186703	-127.63168369541901	-7085.530053186703	1.5348714860377843	1.2370843656151207	1.0	0.44609334271469875	0.9764259606687452	0.1866431264604604	0.4209250310339981	-113.06795717795386	26.854987660027273	3.6958737710939147	3.6341602498408485	1.4786792305694214	2.1497726102146486	4	27	6	5	11
4610000	-7207.439376508943	-7073.906806494171	-133.53257001477158	-7073.906806494171	1.7769714465545172	1.3360310375425501	1.0	0.4006178383967998	0.8830817389841429	0.11359235062085364	0.35880764442239543	-119.29720017567372	48.14245659859515	4.622902107183223	1.0303795812069447	1.351778503380688	1.4207793777873796	5	24	2	20	2
4620000	-7227.499731792646	-7094.717085673746	-132.78264611890083	-7094.717085673746	2.404619323761726	1.2039737698462847	1.0	0.4086278822670206	0.8850691883124412	0.18965262284467987	0.42594213621327676	-118.11244707473908	24.265570112934117	11.095714936303278	2.1671267332731605	2.228781064873297	1.75810697310048	8	1	8	13	23
4630000	-7208.89753516508	-7081.296792178009	-127.6007429870704	-7081.296792178009	1.3604815113267366	1.2923397162865553	1.0	0.35114677756411383	1.0332983773133713	0.1422303535245662	0.36798478563557674	-112.67515894793274	29.793059853518145	4.328919245560853	4.476993182471864	3.27236014333774	1.204033710092913	5	4	13	9	22
4640000	-7206.730242734434	-7081.1203183797925	-125.60992435464166	-7081.1203183797925	1.3591691190282098	1.2923397162865553	1.0	0.4282151578311919	0.9530987799956313	0.18869673612794163	0.45211711558003914	-111.9581276411067	28.97222972345295	14.012739766677901	2.1100442878480945	1.0267035031408447	0.39347141451802226	4	10	25	10	4
4650000	-7202.503785708865	-7069.561924545091	-132.94186116377398	-7069.561924545091	1.674395626840269	1.4838066516390094	1.0	0.5179129524581265	0.85713314931689	0.21826110476624103	0.48751223177352726	-117.09416845126943	61.333715153910305	10.553381796310202	2.849563548352886	1.3171525930585586	0.6792651408736818	1	10	24	3	15
4660000	-7214.7692641673375	-7075.6712136181495	-139.0980505491879	-7075.6712136181495	1.5431604988159975	1.351562088517578	1.0	0.45882667606472344	0.8138193952176852	0.16325909059435026	0.46090608381216447	-121.73402144800954	25.434599987075696	27.703143997186704	6.610400857157587	3.58744466577859	1.293176239877467	6	5	1	14	27
4670000	-7226.839510037214	-7091.363736749194	-135.4757732880198	-7091.363736749194	1.8708864171355908	1.2780709195641953	1.0	0.42324265514768283	0.913645889034147	0.13757862947931485	0.3934343288038543	-121.14604372007076	13.764225315276075	4.605275910228848	5.945174241850037	2.8414401533772504	1.8715177255179059	7	1	11	10	24
4680000	-7210.861374863409	-7074.973405378344	-135.88796948506481	-7074.973405378344	2.178905290424576	1.5505920006572829	1.0	0.42215878980938976	0.8661568785799147	0.17702928839566043	0.42610972304304334	-115.46785597229355	25.248703458892955	59.46792611861351	2.819433075253441	6.02931675940113	1.5971952056324654	4	1	1	16	31
4690000	-7209.515405714657	-7074.972447699582	-134.54295801507536	-7074.972447699582	1.5695263840659894	1.5271742871704188	1.0	0.37434762853304	0.9761658963938793	0.14564444915929975	0.3649054575947794	-119.18723993825922	25.03935253618729	22.08714438190758	4.4734933842341755	1.1829110349553502	0.9116626942404156	1	7	18	19	8
4700000	-7231.706365831787	-7093.722141946101	-137.98422388568528	-7093.722141946101	1.7182903858085115	1.3980925756610134	1.0	0.31207717688443765	0.9560098799919821	0.11194541118555004	0.3380523552084885	-121.60940743949769	60.10008952941415	6.310289188260333	2.7226317840741134	1.632908478360473	3.3546790843995913	3	10	26	13	1
4710000	-7215.081860017962	-7080.798169024747	-134.2836909932151	-7080.798169024747	2.210545777666005	1.1965187168659892	1.0	0.5416645582301777	0.8879957171913171	0.20842238251694206	0.4901931029066174	-119.1570740637638	21.69719728789209	3.444412892821983	3.475410193182329	4.18156709558802	1.5751176731430547	8	2	2	24	17
4720000	-7218.649983249902	-7076.126740142796	-142.52324310710614	-7076.126740142796	1.919770811104093	1.3524748104832278	1.0	0.5327807970276348	0.9215096669790003	0.21841726425564742	0.4825907362038216	-126.9013924728083	25.307233389235737	9.071747816462105	5.691566436290298	2.455415468118608	1.137811397601574	4	17	5	26	1
4730000	-7210.206330867556	-7076.951155481329	-133.25517538622734	-7076.951155481329	2.375459495334337	1.2184871480292991	1.0	0.463237441377208	0.8306400547020252	0.14756632009946447	0.4317361195365936	-119.88542170488248	23.083067691235048	3.981235350906799	2.8753783214966235	1.3662123848919654	1.251186887257639	11	12	14	5	11
4740000	-7205.020865918387	-7070.300950171262	-134.71991574712504	-7070.300950171262	2.1431223535285806	1.2184871480292991	1.0	0.5850700058436615	0.832443548984944	0.25511711415643046	0.5331122126533173	-119.87960069361756	23.001160247087956	1.4856366911146912	1.991296336006774	3.508413640104486	2.034900649507399	13	7	6	3	24
4750000	-7208.634321163419	-7070.828632129417	-137.80568903400243	-7070.828632129417	1.6063909763650555	1.3351374589418512	1.0	0.507237102046026	1.02406972764403	0.29097024763924045	0.5120783791761027	-120.96983249569546	76.2941747444147	18.5051184788762	3.457444235553888	1.7106947110943709	0.37172468933833913	3	14	12	21	3
4760000	-7218.52266241317	-7075.392080738904	-143.13058167426627	-7075.392080738904	1.8166496908249659	1.3663957503797568	1.0	0.44700314767512533	0.8845550767411482	0.16096033090920797	0.4289653626470365	-127.80777333627817	21.373560362131226	2.843460606946712	4.793251384514805	3.7758138382504587	1.9109940420456164	9	7	10	5	22
4770000	-7213.9715901136315	-7079.636310209345	-134.33527990428695	-7079.636310209345	1.9865376876300522	1.1939480280094377	1.0	0.441632327726198	0.8895625987249444	0.20030983984025166	0.4662446406653204	-119.6020054825032	22.068784995415967	3.3060948896430173	3.888782894177126	2.142911920021205	2.9975752051205746	6	15	10	1	21
4780000	-7225.7657358909855	-7083.796865467027	-141.96887042395926	-7083.796865467027	2.400818747837982	1.054466730134462	1.0	0.42714871919366765	0.9474452743778543	0.23336518755061433	0.468420601846189	-125.90790167080685	29.381307226894133	9.404935254476305	7.364166804470476	2.6651555307949373	2.2837432117731913	1	14	4	25	9
4790000	-7226.282088073055	-7084.526638199393	-141.75544987366212	-7084.526638199393	2.169514401007964	1.2537613867742718	1.0	0.46122018717931706	0.9052227904066241	0.208850534968062	0.48096726056194666	-124.70483038270417	51.225194364552046	6.453000317361312	11.612481927349418	1.4530574539961618	0.513143833653769	4	13	6	27	3
4800000	-7223.161186259304	-7085.5134949646135	-137.64769129469028	-7085.5134949646135	1.88345431599601	1.2208332862525315	1.0	0.5414435657906661	0.951966063636311	0.3032591877553466	0.5346607895128537	-120.43700565293818	35.70992599111549	15.58030653620252	8.758649587309725	2.6331246793365755	1.4257907715034779	10	3	1	25	14
4810000	-7215.544809337147	-7092.774446982195	-122.77036235495267	-7092.774446982195	1.7921535828767228	1.1188655171313235	1.0	0.2930391279396367	0.9855608168102732	0.09806283811694422	0.30889904920085337	-106.957696318095	19.8468093461831	13.59745036388646	14.34099283097197	2.454740077161187	1.115968480662636	6	1	8	12	26
4820000	-7216.047586538669	-7080.052031685661	-135.99555485300823	-7080.052031685661	1.7210621506524129	1.1545045402697918	1.0	0.48522412739866594	0.8868148198029608	0.261391729301741	0.525612549162702	-122.09690895507363	30.053737593360832	3.3102030874243358	3.1781725741974522	2.180498252292382	0.2887873783267832	6	10	29	7	1
4830000	-7208.337073865817	-7066.533677403381	-141.8033964624358	-7066.533677403381	1.7224416353096579	1.1545045402697918	1.0	0.5969555106898778	0.8449207954126773	0.32189996934848636	0.6097146653511941	-126.21916564461368	23.396025040371043	21.129726041252432	5.0351402824764575	1.518147057994997	0.44413392270670593	7	1	31	10	4
4840000	-7209.909429014379	-7073.245756799197	-136.66367221518263	-7073.245756799197	1.3689470440427747	1.46824329739988	1.0	0.5192692643998115	0.9294234932790948	0.250416303927178	0.5170381948622124	-122.11552781436814	16.655800391354134	11.97804007624973	2.6599190474754693	2.2650935540034673	0.783117889673348	12	3	30	5	3
4850000	-7221.888731433085	-7083.281418703407	-138.6073127296775	-7083.281418703407	1.7199175811672185	1.396357150842496	1.0	0.45618104300981915	0.9049568020516421	0.16525660590677768	0.4248187976683909	-120.95749307035825	74.7298449439647	19.457553415661888	3.3467227036831804	2.6410349246479847	1.1746073297347397	2	7	4	26	14
4860000	-7224.28759166429	-7083.991329296025	-140.29626236826545	-7083.991329296025	1.6032306496695603	1.2601610263001273	1.0	0.5004119109693679	0.9758554214754677	0.34030858450561	0.5425803323654739	-124.67462669802748	20.943161731222723	11.93338814877548	4.084528945778662	3.0876775381784136	1.9310036269891933	10	1	12	2	28
4870000	-7233.3758076131735	-7093.582392763385	-139.79341484978863	-7093.582392763385	1.7910021768329303	1.2601610263001273	1.0	0.4601067285720634	0.8725687482245305	0.2044307851627239	0.4856352717575472	-123.10876849218677	24.996799064813647	11.90913687978232	4.1832330484338565	6.124022983314326	0.9092501925753468	4	4	4	16	25
4880000	-7212.192222538457	-7085.952416414235	-126.23980612422197	-7085.952416414235	1.4043066799871013	1.098836700043316	1.0	0.3903663386214924	0.966424910859189	0.15352002226700665	0.38472142684190286	-112.35217898486717	30.31392108401663	8.825689429645662	1.9515385225920707	1.6762017743132058	1.1123321684709324	3	12	9	10	19
4890000	-7203.899956249817	-7075.107306056641	-128.79265019317552	-7075.107306056641	1.4766650266994565	1.1034526037402717	1.0	0.39408871441461674	1.0043422427421547	0.1709688518345735	0.40084644685597026	-113.98969785147584	31.69481717452572	9.840420988740986	4.802558131632551	1.2809941114373493	1.3278292826453875	7	3	8	3	32
4900000	-7207.15354984431	-7075.952754213725	-131.2007956305853	-7075.952754213725	1.3973228884447257	1.1792987685635734	1.0	0.3286111707705665	1.0048640078330164	0.0928786434457506	0.30054336493494854	-118.86555298420484	21.799282286076245	4.5353238260438715	3.3282389631035296	1.3905886992817733	0.3635262375815413	8	5	26	13	1
4910000	-7219.922086833077	-7080.839886733998	-139.0822000990785	-7080.839886733998	1.6483934998102832	1.162967648980567	1.0	0.37329972456994137	0.8794766502769575	0.09670055867589973	0.33030157201062593	-124.92443191629458	16.578665359743663	13.479839906228802	5.675185467465902	1.4095674869210115	1.004745362136422	4	5	18	19	7
4920000	-7215.133482065777	-7083.990719686523	-131.14276237925358	-7083.990719686523	1.8511956694451182	1.162967648980567	1.0	0.42497778340698794	0.881810854412113	0.14662112904469388	0.4095292474883244	-117.62287672543908	23.787625058248995	6.273743939740184	3.407606889344321	1.3403079419978943	1.0258169727520219	10	22	2	7	12
4930000	-7236.177953365827	-7085.87463276146	-150.30332060436766	-7085.87463276146	2.7363066473581648	1.4355129065636107	1.0	0.4472801772068858	0.8781614513854874	0.22335547720094184	0.47815375359708484	-132.3294878279504	55.28197327420521	44.50671575474103	4.6298125390343605	0.8607273461039914	1.2571408449678274	4	4	28	16	1
4940000	-7216.448178250844	-7079.991451702319	-136.45672654852441	-7079.991451702319	1.7630044037964305	1.4355129065636107	1.0	0.3673654787049444	0.9684746927613351	0.16160910470034084	0.40295778813012545	-123.80847333391249	12.267338627159203	5.118564538670066	3.9099582951874257	1.1025572574768536	1.281077919181785	6	8	15	5	19
4950000	-7228.326096312291	-7090.09669989512	-138.22939641717136	-7090.09669989512	1.516252275023942	1.516416226041581	1.0	0.3349948969992958	0.971857623096529	0.1192350674473531	0.357390756932753	-123.46356216873589	17.31939201768798	6.204627413788077	6.5307726201991825	3.086150178826456	1.4847062284627945	9	4	13	12	15
4960000	-7221.556942095908	-7079.504070721539	-142.05287137436903	-7079.504070721539	1.9099577020825471	1.516416226041581	1.0	0.4869110539002857	0.9252238054601064	0.1901608583144429	0.4556892702163457	-126.48229109665947	39.62136334404405	8.414901708129646	4.607252616676031	1.9264651625484115	0.5423833168379671	4	13	19	15	2
4970000	-7214.62271000247	-7082.197781411905	-132.42492859056395	-7082.197781411905	1.4583145026754132	1.5087102927354665	1.0	0.39203286576650803	1.034158852504301	0.20730922961789183	0.43510026700584353	-119.38902797544857	19.40554607555351	3.655490971726346	2.6659816444386384	1.0877296903840832	1.4523194774884747	12	4	22	3	12
4980000	-7221.907685217743	-7089.2303807004155	-132.67730451732749	-7089.2303807004155	1.4497158141782454	1.5087102927354665	1.0	0.4487470937242436	0.9668109145748672	0.24963061362911224	0.49897442971035816	-116.61144464374145	54.416055130569916	10.472867822275049	3.3776205198918205	2.2943699126277592	0.4316579900171005	1	6	24	18	4
4990000	-7219.56153475956	-7083.225796842891	-136.33573791666942	-7083.225796842891	2.5482407140508365	1.0539401781044029	1.0	0.390956588325241	0.8809292036529015	0.13750520997831853	0.40280010026317703	-120.48588250477657	53.325966024445464	9.322241003930289	3.9853060127870723	1.8769696396205173	1.792272612919009	4	7	14	24	4
5000000	-7222.416286196062	-7090.789728011756	-131.626558184306	-7090.789728011756	2.8175333552445756	1.3107419427416687	1.0	0.41341816234614565	1.0377253312345234	0.24497872404887774	0.4444395185565687	-116.74956543741509	26.207533645799113	8.409180911184242	3.126925791660459	2.3912684852662958	1.8669841162702223	7	8	14	5	19
