#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Thr" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:Thr" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:Thr" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Thr" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Thr">
#                    <taxonset id="TaxonSet.Thr" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Thr" jeffreys="true" parameter="@bPopSizes.t:Thr" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:Thr" name="distribution">
#            <parameter id="gammaShape.s:Thr" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:Thr" name="distribution">
#            <parameter id="ucldStdev.c:Thr" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Thr" id="treeLikelihood.Thr" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Thr">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Thr" shape="@gammaShape.s:Thr" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:Thr" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Thr" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:Thr" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:Thr" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Thr">
#                <LogNormal S="@ucldStdev.c:Thr" id="LogNormalDistributionModel.c:Thr" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="108" id="rateCategories.c:Thr" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:Thr" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
10550000	-6678.480608442999	-6520.492942396711	-157.98766604628764	-6520.492942396711	2.4540937641494214	0.7622053132054692	1.0	0.45206978590633107	1.0159207840855924	0.2034135797418594	0.445817150729135	-137.5881758673909	27.809925033205644	18.346001722363276	10.328688530445586	24.969213827994125	2.1786570136271948	2	6	7	5	34
10560000	-6635.654079561446	-6516.724032131816	-118.93004742963025	-6516.724032131816	1.485873634116472	0.7955288316521285	1.0	0.47371714832420075	1.0335166159168554	0.3113435120377658	0.520713420990806	-107.85254730592861	15.448916685685779	7.017773519542836	1.0637730208157676	0.7987165542019609	0.6304811152605726	11	14	19	5	5
10570000	-6649.00050336772	-6523.953345678283	-125.04715768943703	-6523.953345678283	1.8232887888208014	0.8500661851953154	1.0	0.4293297570014407	1.0444227025252828	0.1987338612057602	0.4266620095174396	-110.2065721916924	30.351288411799462	12.494669019367091	3.687342259234833	2.050531758411366	1.3120178300362517	8	7	9	21	9
10580000	-6654.196558260572	-6517.523198170318	-136.6733600902539	-6517.523198170318	1.8144585361919525	0.7082654748928424	1.0	0.46554505613767544	0.9327495956847797	0.2193876605239353	0.4695005967302012	-122.37677102261907	20.05360517295028	8.006335256133944	3.745092195424325	2.960180555888088	1.7826908297253512	7	9	3	28	7
10590000	-6667.331830486849	-6524.986476180712	-142.34535430613678	-6524.986476180712	2.187944786120465	0.8104138528858139	1.0	0.4900787771675519	0.9251195717553863	0.24136571204438553	0.49901562283053763	-125.12875405450333	35.15836339528865	24.267485048202218	8.420081831185351	3.2690976802180836	1.3825903056489328	9	4	4	7	30
10600000	-6652.209914706061	-6526.517166393256	-125.69274831280434	-6526.517166393256	1.857659514343978	0.8059013847232088	1.0	0.4562663029555663	1.0041412677844397	0.22875862660430057	0.4488089432302443	-115.24099773060128	20.924485055711454	4.057162784710489	0.7490141802976165	0.7286477807823797	0.441130048949811	8	22	4	14	6
10610000	-6658.420783640298	-6515.689274564969	-142.73150907532894	-6515.689274564969	1.8323407108716256	0.7060065510693427	1.0	0.36159964499078456	0.964929958362325	0.13114770678982315	0.3671741311839776	-133.34786704933597	12.234510618656966	3.9600178186084647	1.0962682651747218	0.4902586839913403	0.6906001952714331	18	23	4	2	7
10620000	-6673.39107861126	-6517.2775973881035	-156.11348122315653	-6517.2775973881035	2.1504290180105237	0.7132959962388076	1.0	0.37567698895549456	0.9658012759856126	0.16665235502894252	0.4070890276983355	-138.18328827118987	78.99346072303919	27.354193845421854	8.86515275393095	2.7254862136500355	1.3487146296614396	4	8	7	25	10
10630000	-6668.3988745046245	-6519.890194259956	-148.50868024466843	-6519.890194259956	3.4832087904505817	0.8478777284133046	1.0	0.4494666285956338	0.9202177896321017	0.21188733799514148	0.44768472462237763	-135.77895224260317	15.009973812371951	4.056885389318619	5.075890732887081	1.2856293602535558	0.8046416719772181	13	17	12	3	9
10640000	-6682.666081614989	-6522.35447193376	-160.31160968122933	-6522.35447193376	3.3618375358082635	0.6328859917719568	1.0	0.43827592793626297	0.9237708545629343	0.22443747584951573	0.46183810580544005	-144.5061523898675	29.32244974423701	15.34931357979048	4.0447435184488985	3.0076314884004693	2.733706169880914	5	8	19	7	15
10650000	-6667.191516129667	-6528.7245361064	-138.4669800232673	-6528.7245361064	2.1297464898543854	0.6984899324745968	1.0	0.3949346298172153	0.9847432210854551	0.16895256193234784	0.3989078375179751	-126.51587179000398	16.70908251601427	4.368678925017672	1.7851298235429738	1.79335817650281	1.296035290788827	12	1	7	23	11
10660000	-6667.2173684531435	-6520.625790302489	-146.59157815065444	-6520.625790302489	2.150373728385988	0.6991447358589822	1.0	0.4020698960486453	1.064011570568091	0.1926930618411882	0.4177675725599857	-131.1439029160396	32.27475635763708	11.332748143991129	6.724384506313617	3.085772564892517	1.0001220845245329	3	14	2	23	12
10670000	-6670.703527465419	-6512.962277439162	-157.7412500262572	-6512.962277439162	1.989753711967349	0.6991447358589822	1.0	0.5278259443785843	0.958033605099432	0.2715805614138485	0.5202492426997414	-139.2036304104324	53.948662118820764	39.622827523710875	7.219967044243081	4.0625369898052295	1.04887008160437	6	1	26	11	10
10680000	-6672.050342607293	-6517.48046440916	-154.56987819813241	-6517.48046440916	2.5219205937022586	0.7411547122542237	1.0	0.5103917864045073	0.9095919445435618	0.2149639342259467	0.4915109946563128	-139.73910030357402	56.19072889674	7.5624343226606605	2.606726069293662	1.7224056114950275	0.6224410660207191	7	12	20	14	1
10690000	-6656.707671800229	-6506.204181260156	-150.50349054007353	-6506.204181260156	3.481043367321842	0.8573323791805374	1.0	0.5077332702046873	0.8413867807553563	0.3472868101495951	0.5990610275319239	-134.06317408942036	53.72775390694202	5.6273463928154435	5.619223495826363	2.690702807544689	1.5956560027463298	8	12	5	18	11
10700000	-6662.585899581076	-6519.059273379498	-143.5266262015778	-6519.059273379498	3.224365597983799	0.7253327636675511	1.0	0.4603333957398988	0.8978424118667189	0.22706135002547576	0.47625747155992015	-128.45181987931585	11.53291417540123	8.877842760416973	12.646473971484697	2.974013494062023	1.1648409962884212	10	6	2	26	10
10710000	-6669.42082362153	-6508.585073556291	-160.83575006523915	-6508.585073556291	2.8483098466832497	0.7253327636675511	1.0	0.530296627164671	0.8506280186801481	0.30296115460122924	0.556981656565771	-145.03293992550664	45.634988624480144	6.139966754343589	1.8314230478625833	2.292366782896285	3.2704937270026084	10	15	1	22	6
10720000	-6670.962343356201	-6520.81756196949	-150.14478138671063	-6520.81756196949	2.380990448526501	0.6661263244736738	1.0	0.4308009373367994	0.9646201637237752	0.18589857580710145	0.42726266556363346	-134.0324139007343	29.357642505553795	29.648081875185728	3.3557353109616814	2.562180866372837	1.3845251255208437	7	8	6	27	6
10730000	-6662.081485851405	-6522.611253432496	-139.47023241890955	-6522.611253432496	2.402768882980748	0.7537028182980616	1.0	0.40193878597347915	0.9313563061260336	0.1926553451631466	0.44677039313178557	-123.99845375283344	32.104838644352064	10.914542926505561	4.009717623572419	1.7249769133194945	2.9441190962651858	9	4	9	18	14
10740000	-6682.399406422528	-6526.814059574723	-155.5853468478057	-6526.814059574723	2.743567198233627	0.7407089197015492	1.0	0.462520671860781	0.9865094065327382	0.26007422966838317	0.5091163247859481	-135.4587930442537	37.88174919252439	9.65381730040399	29.232918911090913	5.1374755441161435	2.7947242265010814	4	11	1	6	32
10750000	-6652.20179069606	-6509.000659065851	-143.20113163020872	-6509.000659065851	1.6549478751010724	0.7500628733203465	1.0	0.4616839617339732	1.0184360982878777	0.31329508871613215	0.5118607008977687	-133.30637371758044	10.144533747942665	2.324506371978707	2.1374549574657515	1.227649220099965	0.18120200567131273	14	14	21	4	1
10760000	-6669.470399031158	-6533.214602581053	-136.25579645010453	-6533.214602581053	2.2972513073570644	0.7113070301045206	1.0	0.35709165636834544	1.0506402039925518	0.1694712270819327	0.38214733964482334	-123.65483272548288	32.5923570451553	2.4077813044487737	2.6911195599818316	1.468384725267292	0.7219287951590133	14	24	2	13	1
10770000	-6660.921681512208	-6518.105523234795	-142.81615827741248	-6518.105523234795	2.831515185592887	0.7058822022541881	1.0	0.48562450470274826	0.9693938117418953	0.3401086525545589	0.5458674757394222	-128.8822173678874	36.2311781450058	6.037208767077037	2.686381839478963	1.793090959342845	0.8626966847956445	7	16	10	15	6
10780000	-6674.689075233198	-6520.986289890831	-153.70278534236684	-6520.986289890831	2.0316483241284713	0.6840999557542091	1.0	0.39384460358715645	1.0185570394375691	0.22821277496049358	0.4608905624434801	-137.72400962444885	27.234964305106732	7.007527424373629	10.663449872215612	3.9086045842252655	1.1020563949891002	7	7	3	27	10
10790000	-6662.231660751635	-6509.641906597573	-152.58975415406172	-6509.641906597573	1.850863095671231	0.7171598499723774	1.0	0.4482973265466901	0.9810862274423685	0.24401480112793195	0.48379191267699573	-136.01268807410264	43.94874789567363	8.765419122496304	9.679735779574827	2.979382756862343	1.0915310501993405	7	13	13	9	12
10800000	-6673.505158602788	-6516.782914846652	-156.72224375613547	-6516.782914846652	2.3287053049405713	0.7668411991944245	1.0	0.4302877224669295	0.9242006115822659	0.19890092527482434	0.46326721940852583	-144.22157473884593	15.466547541986829	9.540744023681146	4.355966758580831	0.9641239825088643	0.5339126878787619	11	6	29	3	5
10810000	-6659.081394620974	-6501.841109499224	-157.24028512174934	-6501.841109499224	3.1910650216698304	0.7353954351313012	1.0	0.4427950634896624	0.8318091500410729	0.20381451257952826	0.47633209528577314	-139.6172936774601	32.033654198690954	44.362569025806366	6.822358182046633	2.6966915962054436	1.4890481149425963	1	9	26	2	16
10820000	-6670.365336916528	-6512.110241032447	-158.25509588407976	-6512.110241032447	2.5648388335316348	0.7353954351313012	1.0	0.43642237662802846	0.8831817899894412	0.16585283907045925	0.4190393073958612	-142.10442479643328	33.69236970530242	7.274336092733175	9.425783606357038	3.2961952140552295	1.1829198758066426	6	7	5	25	11
10830000	-6672.670385350798	-6508.106673862856	-164.56371148794176	-6508.106673862856	2.338432091347179	0.6868193109141296	1.0	0.5727940456519821	0.9053302061266367	0.2301857141785372	0.508233185747891	-148.47731536514573	28.33765069076971	4.996741319381818	4.6789573189684734	5.860844348901139	1.1927398823347366	12	5	1	19	17
10840000	-6669.847142763211	-6518.096611045297	-151.75053171791427	-6518.096611045297	2.4359940161577742	0.6908577871515319	1.0	0.543864409957119	0.8522379275517352	0.2801061228243409	0.5733440658975514	-136.7788984883534	32.90144948336476	22.537813982003517	3.678782357406089	0.8535856571985218	0.7096872040840154	13	3	29	2	7
10850000	-6658.6796255744275	-6514.259449368795	-144.42017620563237	-6514.259449368795	1.3179869670385187	0.6678458237042648	1.0	0.5284308559515261	0.9149731589773055	0.25714962354746185	0.5411142404012365	-127.23222147522199	38.56510951268943	14.982266257649263	15.179270543244696	2.4333518903945293	0.6532878815397005	2	2	18	28	4
10860000	-6637.550192309778	-6505.560768083485	-131.98942422629355	-6505.560768083485	1.9169578948225878	0.6678458237042648	1.0	0.4570979775884033	0.9958652232943953	0.19965382870040269	0.42918384441261215	-114.52766565952797	81.12703482747771	28.348873887077424	2.3598719531126977	2.639792486639832	1.2177672830683262	3	6	3	31	11
10870000	-6667.811567171259	-6518.819626708574	-148.99194046268497	-6518.819626708574	1.9179491137668618	0.7507565768730784	1.0	0.5401758899292177	0.9572283860473539	0.3676938663025112	0.597672752899885	-132.78718661828796	43.57970762044724	5.985624402834358	4.143116558399392	4.578863860506876	0.5863470502705006	7	24	6	9	8
10880000	-6658.225751388474	-6513.77650627307	-144.44924511540472	-6513.77650627307	2.2607037304284137	0.7352534043782958	1.0	0.47382859434222885	0.9133137966939624	0.22234360796847133	0.47494130487397707	-131.51916381596936	41.34959031907093	4.002164912305899	2.0274653787676016	1.1875857579556015	0.4991362603823407	7	22	9	8	8
10890000	-6658.284970955938	-6517.571440805148	-140.71353015078938	-6517.571440805148	2.5015723433243666	0.7352534043782958	1.0	0.4479166584372556	0.8874754692759926	0.31170745117067805	0.5488207362768869	-127.64166399200724	24.51437395256794	4.697749375868977	2.707285165453366	1.3040012797565457	1.4318508956002043	10	12	10	3	19
10900000	-6656.134678000239	-6512.494207666961	-143.6404703332771	-6512.494207666961	1.9363367385187686	0.7352534043782958	1.0	0.4716487434662801	0.9460275668409438	0.24557757494551363	0.49841487482546604	-130.17309778480325	18.742429111498744	5.206546736281526	3.132959001203707	2.8778426668209893	1.023364347226716	14	13	8	3	16
10910000	-6659.6833184176385	-6516.200609166113	-143.4827092515256	-6516.200609166113	2.7897027868650834	0.7103831775893451	1.0	0.42210551244499933	0.9317550633069217	0.22005819402871543	0.4576573683889859	-128.61951719694898	29.103035172627003	9.301773169568822	5.854521219652554	2.6418640726227918	0.9375297967338503	7	7	7	24	9
10920000	-6660.891049321602	-6513.403655495259	-147.48739382634287	-6513.403655495259	2.9780690601742146	0.6303130629334968	1.0	0.5665224301292932	0.9217552623974457	0.3554329467476675	0.5726552238553987	-133.3908604567891	20.782095257580263	7.229856720872431	4.11936605197597	2.673598604389162	0.6771941778451246	9	6	13	18	8
10930000	-6669.588289486169	-6517.95129827748	-151.63699120868873	-6517.95129827748	2.08407278525403	0.6730757439189168	1.0	0.5268953834769232	0.9778717857625278	0.3104842806359021	0.5680474461410966	-137.28167112401738	32.36150298534306	5.826983239957479	3.69174115824214	1.5305021665512262	1.4422769879902844	7	11	19	16	1
10940000	-6674.693605109129	-6513.690084911378	-161.0035201977503	-6513.690084911378	2.9518241935819454	0.6730757439189168	1.0	0.5672095994953469	0.9345062411568955	0.3017483251413765	0.5991008914135642	-145.45985839114897	46.910214697278484	7.882652284353671	3.335784875096675	2.006227448411413	1.6306097273463187	4	20	18	3	9
10950000	-6654.020696177206	-6521.731838730448	-132.28885744675878	-6521.731838730448	2.673059639499464	0.6727680636452844	1.0	0.49867166410648484	0.8706940866420126	0.3098589595960129	0.5589257568388513	-116.68620959736577	48.77693719277553	4.739769196583301	5.5505273268780675	2.382970637193127	0.8466043212938569	4	20	11	8	11
10960000	-6653.950355103478	-6510.692784659633	-143.25757044384517	-6510.692784659633	2.4043525198476865	0.7023759342656908	1.0	0.3841240574458946	0.9116048527887602	0.1668444000284596	0.41836686086473635	-128.0977817280603	32.894620943113296	4.471490009804269	7.3621896956509705	2.5146619405014716	0.9716409905036849	7	8	6	26	7
10970000	-6672.8510115647005	-6518.1139490557	-154.7370625090007	-6518.1139490557	2.3431318094537645	0.6509842520634307	1.0	0.4840016535806025	0.9420851407917382	0.34368571327986	0.5525647229751491	-140.76785022839147	32.21319956460168	3.8751696505468094	3.3452507251113834	2.1906442630224117	1.044048406581615	14	3	27	4	6
10980000	-6665.0996900258315	-6520.2035333189815	-144.8961567068497	-6520.2035333189815	2.236337925207121	0.7534952017692788	1.0	0.43559322760162394	0.9987873150708895	0.2606133004426016	0.47979017891405285	-131.9245020600903	32.244663572931266	2.378296610300308	2.7275715899828525	0.9848479906282224	1.0817166535648446	8	4	38	1	3
10990000	-6687.034845524084	-6530.501963020346	-156.5328825037374	-6530.501963020346	2.8505986382588104	0.7828363082302858	1.0	0.38632596474207703	0.8919044433506383	0.16225977685378754	0.4172816471923959	-142.28707400956975	38.863245252367804	6.16355535340861	3.069087036195219	1.1741384493495404	1.7031900635746584	6	35	3	2	8
11000000	-6637.75823885674	-6496.938564029196	-140.8196748275443	-6496.938564029196	1.845547253259953	0.7828363082302858	1.0	0.5296815116278085	1.0128563104752184	0.46013680644289023	0.6039739987030185	-126.31378687167935	26.017393349064015	5.850720428596735	4.873109742822557	2.482099231034833	0.7587821413952343	8	5	13	18	10
11010000	-6651.14258268089	-6505.243432216409	-145.89915046448073	-6505.243432216409	1.7649527188604117	0.7416120347261235	1.0	0.44485939631749655	0.9689219211334511	0.18721772405118067	0.44619727581476337	-131.9653463188087	22.378279598766454	19.015650666153785	2.91343018250487	0.7785591516507663	0.9114700325909701	13	5	27	3	6
11020000	-6680.16197520795	-6524.908874675711	-155.25310053223922	-6524.908874675711	3.6686912823709767	0.7014464772350284	1.0	0.34937757458209046	0.919277410570415	0.11625193691342167	0.3516563672838696	-141.92095139356442	27.20601302905922	10.762380809673951	2.506527324150389	1.2614293297707861	1.2050468103799232	11	10	22	3	8
11030000	-6685.994878588605	-6519.233367589876	-166.76151099872928	-6519.233367589876	3.05332209378506	0.6796206287122123	1.0	0.43204659792017275	0.9372173463054745	0.22308603507844163	0.4837157391747907	-152.8342556420472	10.330929316925616	5.740452022727175	6.2572456121534605	4.837436914453693	1.3403674489247777	15	24	1	4	10
11040000	-6662.234959290938	-6517.370879354699	-144.8640799362386	-6517.370879354699	1.7671913571002742	0.9287833462436225	1.0	0.5532039280643166	0.8097526015856801	0.2256249898114392	0.5187355386865624	-130.0915497864999	38.98426592327028	4.648513125198076	1.2039622004874972	0.7367783425617085	2.1776569931041747	6	21	6	1	20
11050000	-6673.902864138901	-6524.965128816854	-148.9377353220468	-6524.965128816854	1.7451257021987354	0.7651131091810416	1.0	0.4108789266450883	0.9507687057132675	0.1644816402201111	0.41274481198208013	-135.80755169171914	20.727627368524338	6.354509016954759	2.757408246107133	2.2015725481706925	1.0244205477680723	5	21	13	5	10
11060000	-6673.812959826987	-6517.420842712071	-156.3921171149157	-6517.420842712071	3.066841748585626	0.8192046159084472	1.0	0.4354158429618102	0.8733218255609402	0.1526358225479271	0.410121454134503	-138.27487244749847	80.16310377832585	16.42462756834164	2.7037723347808362	4.259418475314531	2.582297211923269	6	5	13	13	17
11070000	-6651.286341574671	-6510.40606016708	-140.88028140759099	-6510.40606016708	1.8930007478839042	0.7386604581525822	1.0	0.43183859317014434	0.9516365963146465	0.191023521450562	0.4476372147880047	-126.67385737754265	33.34316224681697	4.171907014307872	3.421343171452989	2.6980320806557176	0.9342414252981103	9	13	16	3	13
11080000	-6653.664627645445	-6516.0516307204425	-137.61299692500197	-6516.0516307204425	1.9834471107087583	0.7478227645097394	1.0	0.44055636349778543	0.9421750035635863	0.2539808253936438	0.4887385372374508	-123.45223848468402	20.603849348108003	14.000604427105454	1.8782181097240191	2.4607162777853104	0.7707274921012608	5	10	2	27	10
11090000	-6669.1771572077605	-6523.657148282328	-145.52000892543242	-6523.657148282328	1.6251745106668278	0.6659561191810379	1.0	0.501086970076205	0.930236392547495	0.2921106140685696	0.5391939983886995	-132.41562007832357	20.397425880500254	3.6848296966511076	5.370932365008304	0.7948629894341118	0.7097240925918429	11	19	13	8	3
11100000	-6656.988330599888	-6527.259548699047	-129.72878190084143	-6527.259548699047	1.2597690045861025	0.6236567987974262	1.0	0.5329843188537409	0.923239342743793	0.22022398785687025	0.48194754990330313	-113.41366689758706	24.662341157514575	24.71345932223604	3.368725149959413	0.4733520298135382	1.5351953163403618	6	2	37	7	2
11110000	-6667.239705672568	-6533.007961774094	-134.23174389847384	-6533.007961774094	1.608701022474142	0.6236567987974262	1.0	0.44156737600298557	0.9692989862619362	0.17617362955369775	0.44277581736360744	-123.47010100658606	16.748387586397687	2.7321344620654053	0.5041284475810139	1.1911757577382385	0.6396623950205927	17	24	4	3	6
11120000	-6654.2682059175295	-6510.3252116046	-143.94299431292964	-6510.3252116046	1.826807391463537	0.7665550300978546	1.0	0.48374986498320605	0.9733282154406296	0.2665284604529739	0.5113848397266644	-131.72916980600857	22.659811138030786	3.2531080482577757	3.4381360516269344	0.8056226855637616	0.5330563892172904	16	23	7	2	6
11130000	-6663.462957971995	-6516.76234426628	-146.70061370571526	-6516.76234426628	2.8761193343498515	0.7665550300978546	1.0	0.5050005445033426	0.991850139912646	0.2958122300652282	0.5285788161421433	-132.0828039210591	26.758036181677287	6.535614315196932	3.838075143723483	2.61801035216091	1.5514915747802334	7	9	1	6	31
11140000	-6659.11959010513	-6516.591974689223	-142.52761541590624	-6516.591974689223	2.2561910555832543	0.666177382259625	1.0	0.558262499238683	0.937544868253345	0.33775919713208163	0.5824452079388034	-127.51135003148285	25.46029416200807	5.538618915104851	5.906405066830566	2.2293766507454706	1.6778912171333447	8	9	8	8	21
