#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:His" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:His" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:His" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:His" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:His">
#                    <taxonset id="TaxonSet.His" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:His" jeffreys="true" parameter="@bPopSizes.t:His" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:His" name="distribution">
#            <parameter id="gammaShape.s:His" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:His" name="distribution">
#            <parameter id="ucldStdev.c:His" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@His" id="treeLikelihood.His" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:His">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:His" shape="@gammaShape.s:His" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:His" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:His" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:His" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:His" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:His">
#                <LogNormal S="@ucldStdev.c:His" id="LogNormalDistributionModel.c:His" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="112" id="rateCategories.c:His" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:His" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
13940000	-7804.096444688926	-7648.324435107497	-155.77200958142856	-7648.324435107497	1.7370841667765868	0.720924692851714	1.0	0.40640647222150317	0.8650294645205693	0.20070107832807413	0.43838285480658407	-142.99633222583392	15.894794362089085	3.3344432463349754	4.827620429000844	1.1681760425131904	1.2389443622417853	27	8	5	14	2
13950000	-7792.541017636201	-7637.524784152897	-155.01623348330352	-7637.524784152897	1.8596602116259966	0.8472217640741441	1.0	0.32153835308973994	0.9491177273332227	0.1090281338612166	0.3297127695482968	-143.71412248829705	10.542871992411595	2.575073928979198	1.3031064655152762	2.666944458383544	1.218989944355285	30	14	7	2	3
13960000	-7788.229644763628	-7632.543128795519	-155.68651596810932	-7632.543128795519	1.224589359215338	0.7283914375638418	1.0	0.2944464416418674	1.0516839963627642	0.11021475056829715	0.31771588282772956	-146.01153653989806	14.336330398662643	2.985608165988404	3.2886684757474702	0.5883787997328597	0.1126333322932512	21	22	3	9	1
13970000	-7788.69994017201	-7635.262434556287	-153.4375056157236	-7635.262434556287	1.185645099375502	0.8155787973925102	1.0	0.14612145510728294	1.0005479770622403	0.02544330302047005	0.15778339328647262	-140.6270159523807	28.009058858193256	9.893983415432533	4.968699011763683	1.4608648721000506	0.6285697239636864	11	15	14	7	9
13980000	-7802.06297237328	-7644.334073426811	-157.72889894646835	-7644.334073426811	1.2998648087907005	0.8440362887990274	1.0	0.22669996072805093	0.9677472600476394	0.05456737715978876	0.23614508198320552	-143.765738253582	4.846407129821006	7.569615607594248	17.669095612086664	2.1788374452460655	0.8263318151872898	2	4	24	16	10
13990000	-7789.348474337151	-7643.844238733935	-145.50423560321613	-7643.844238733935	1.1246749824755453	0.7896232801171448	1.0	0.25902774653875993	1.0259703839471088	0.07967748253196691	0.2756980555653034	-131.75389823039387	11.671842036401316	8.95823779714351	15.665683323884458	0.9746254922680186	0.5012521943934926	19	1	10	21	5
14000000	-7778.909205148809	-7630.363326408285	-148.54587874052382	-7630.363326408285	1.31781791862391	0.8379224517805611	1.0	0.2544977826464659	1.012823302786441	0.08663885757439196	0.2878614417877051	-138.45124757234638	7.374485338322589	12.29393979471574	1.3847738096657651	0.8335830550494403	0.17595764923176335	3	31	13	6	3
14010000	-7793.968934303929	-7646.489636690607	-147.47929761332244	-7646.489636690607	1.2462990263434854	0.7779487056305765	1.0	0.29359935557879185	1.0205386066468163	0.09552747384260712	0.30222963746266757	-138.98789082066503	13.250748744988288	7.188702932576039	0.8371692887540086	0.4970092217369671	0.006770413532838828	17	24	12	2	1
14020000	-7780.625874179479	-7639.860202100083	-140.7656720793955	-7639.860202100083	0.9920070242212141	0.8427403657369379	1.0	0.24750181501418198	1.0541221590951864	0.0777118317659295	0.26872880660754833	-127.70527639167679	13.852924444003051	12.16969220996999	5.786888841781551	2.256645419070154	0.3704702180404094	3	15	18	1	19
14030000	-7772.067600651564	-7625.514070831016	-146.55352982054796	-7625.514070831016	1.2712722848887106	0.77795310204216	1.0	0.33862044518405254	0.9830734772305698	0.13296315138799644	0.3607605796897993	-129.32342498257532	4.214613878406336	20.85522910223598	9.50798456863591	6.0105499256307064	0.5312900822831894	3	8	6	21	18
14040000	-7769.22451748626	-7620.566931484405	-148.65758600185518	-7620.566931484405	1.0308260082373402	0.7485856109985795	1.0	0.28126215104505037	1.0165351577357054	0.0959903920695203	0.3077685656411784	-135.4916051177065	4.18244946188607	12.508451872287393	10.964530448803727	1.2164486410741693	0.40021859939788307	2	27	3	17	7
14050000	-7762.395307685434	-7620.130936766156	-142.26437091927767	-7620.130936766156	1.1830243220689731	0.8909615697573338	1.0	0.3399439282105492	1.0336841587131944	0.17045729756141628	0.386233264251846	-132.77888053839285	11.36805582980401	3.417233133918514	2.4240094206233946	0.6976341212230002	0.21535586433262124	24	4	15	5	8
14060000	-7788.996395552778	-7639.5718222256055	-149.424573327173	-7639.5718222256055	1.2700892985636976	0.8389898588062289	1.0	0.3825227144332906	0.9542856990929514	0.18896426389992202	0.42984824953731116	-139.48918932404922	16.460572627311347	5.816552786766768	1.6177014756440877	0.367259121062016	0.31504397576556004	20	16	12	4	4
14070000	-7791.714274406323	-7643.005281223505	-148.7089931828173	-7643.005281223505	1.1044092711011344	0.8604843941481553	1.0	0.26371374524162455	0.9656001471691242	0.06610871527214636	0.26113615553656355	-136.51998118907798	23.93038324675261	15.02386421284647	2.977144392950654	0.3711832287047016	0.43141344564786777	6	24	15	2	9
14080000	-7796.187770420307	-7645.497856260065	-150.68991416024136	-7645.497856260065	1.178438458163574	0.8409886142191095	1.0	0.20867770878490743	0.9620844148613013	0.04409473952660567	0.21554196778584275	-139.79260404021778	18.686821213659254	6.986099059990517	1.91619506272738	0.8458514321480114	0.744674484647171	16	15	10	14	1
14090000	-7819.136906822619	-7654.780012269333	-164.35689455328483	-7654.780012269333	1.5724069888040029	0.8995274271790714	1.0	0.3353098149204761	0.9059307848858814	0.09605958741440469	0.3308610948691186	-148.06032659249894	19.98853397982719	9.517201563163944	18.743964352981923	2.3196512645767973	1.062726586902228	7	2	24	10	13
14100000	-7812.904836615627	-7663.545596282328	-149.35924033329877	-7663.545596282328	1.1523839824188087	0.7795708021366783	1.0	0.10255129295535541	1.0131910738122054	0.009747397788128049	0.09782037925917521	-136.93749558927033	17.419160876259962	14.432582258319503	6.123677123341484	0.5439147338060807	0.8233594154119269	17	10	8	9	12
14110000	-7795.747988380342	-7647.316651703515	-148.4313366768261	-7647.316651703515	1.2070306446545203	0.7795708021366783	1.0	0.21373495627804115	0.9566731646256176	0.04779827709600059	0.2233552629426137	-138.71256130749038	15.300727334689997	8.603792712012167	1.2717066128995014	0.388018880670831	0.46335331507504396	13	24	15	3	1
14120000	-7794.24576292935	-7644.561587583062	-149.68417534628847	-7644.561587583062	1.2599202406613126	0.6737594543100398	1.0	0.2524442793068951	1.029826655245922	0.060958180164108186	0.23295974986835324	-140.92272384670923	13.140606971810227	6.199633583750906	1.0389369560202624	0.6364746912811736	0.1701027110268346	19	17	11	8	1
14130000	-7800.15847157133	-7642.995632196979	-157.16283937435048	-7642.995632196979	1.0082731467128894	0.7483287095537631	1.0	0.24594396452520523	1.0090439999707073	0.06783216153534326	0.2554986693853629	-146.6456533543555	10.966455892367014	8.713281564306952	0.7812513231691329	0.5535642384216046	1.152898419487268	6	27	1	18	4
14140000	-7785.66321705296	-7637.721430512256	-147.94178654070376	-7637.721430512256	1.147237120066603	0.7483287095537631	1.0	0.3261465303249477	1.0209939597664106	0.12454898727049472	0.3368257286085747	-136.4055414165235	9.280586507641742	5.754943610477175	3.107649878620022	2.5125361990487054	0.605958526955984	31	2	12	3	8
14150000	-7772.152345680602	-7626.5688195668135	-145.5835261137881	-7626.5688195668135	1.0791082773637597	0.8609239535756941	1.0	0.24803499011545857	1.0131104092652323	0.05998430638636806	0.2443551998239724	-136.62768662571003	13.581055815559333	1.2769666408379687	1.3230160722263222	0.4534329450615666	0.7639282524408115	34	7	7	2	6
14160000	-7787.340000005832	-7640.018145194625	-147.32185481120706	-7640.018145194625	1.1838194317487574	0.8538788937371986	1.0	0.2207841753161107	1.0442936122785247	0.07043411830282459	0.2543938348619894	-138.26262935242116	13.559568515842257	3.830747917668336	0.7995570588208444	0.6963069545978933	0.7033486191133598	30	13	5	3	5
14170000	-7793.120305031257	-7643.278883806919	-149.84142122433755	-7643.278883806919	0.9698961326859749	0.7674373895731237	1.0	0.13523564006259034	1.0266169242727579	0.021552973518858577	0.14522375522017728	-138.72025760944524	3.2936334101942077	14.804944294196632	3.2983812154048984	0.4195745917965181	0.2907565013365394	3	26	14	3	10
14180000	-7797.011621449041	-7648.40746108388	-148.60416036516125	-7648.40746108388	1.0171495617302373	0.7869708391911581	1.0	0.33598124744508	1.0111095509650332	0.14668604593738457	0.37316167338024625	-133.46379471555596	25.06172891462437	21.62997403248268	7.973238302511201	1.951318955382772	0.505609774424315	6	1	25	10	14
14190000	-7797.6233849883465	-7641.839219190177	-155.78416579816997	-7641.839219190177	1.263159222776974	0.7546763463566253	1.0	0.3573405744056087	0.990015162521371	0.14230035361297455	0.3707233518509871	-142.7810333880403	11.134848492067158	15.563850262660232	1.239814793700433	0.32162992648432615	1.1016122543693663	21	8	15	4	8
14200000	-7779.569197883848	-7633.308405423182	-146.26079246066558	-7633.308405423182	1.0362591734239306	0.7284482095587025	1.0	0.2693385900097313	0.9893684273487646	0.07734511416173818	0.27587403670483607	-133.30598456311185	4.261435440392857	10.098576049521952	10.82491441714121	1.4102080590989297	0.898297695371241	3	23	5	14	11
14210000	-7795.2130277217375	-7650.126955113518	-145.0860726082194	-7650.126955113518	0.9948462455780211	0.8821513947878485	1.0	0.14275306435713406	0.9980161263945647	0.01601092797823627	0.12665476035422005	-134.4203334880509	15.239345878666898	6.885089399206531	1.1772789309765466	0.35311890522936373	1.025817376872847	22	10	17	4	3
14220000	-7801.22137975194	-7649.577461558896	-151.64391819304353	-7649.577461558896	1.0657820210132802	0.8821513947878485	1.0	0.1719162844925222	1.01900062117365	0.03581747386496223	0.1850901626271704	-135.68261683785056	39.18099336233528	13.434755344591046	17.582053062190607	2.0339111947454347	0.37099066238256645	7	24	1	12	12
14230000	-7804.682564536374	-7645.064637638315	-159.61792689805995	-7645.064637638315	1.489042031481738	0.7077266423678475	1.0	0.23030510854988442	1.0293959721216062	0.06619501086530293	0.2517000993238542	-146.52756137418692	6.995760681859777	12.040703965739912	7.15637762261976	2.9857370266229104	0.9054601111111565	2	24	4	9	17
14240000	-7808.247524784085	-7659.073830925753	-149.17369385833175	-7659.073830925753	1.1353655558622389	0.8543182672493094	1.0	0.24982458426363455	0.9829986813993062	0.0830089452354446	0.28521813881441405	-132.12118795684873	25.433348834431182	18.511900525900753	19.809905099484244	5.060412154351619	0.7697366907216577	18	7	1	7	23
14250000	-7813.822974288659	-7657.26066658591	-156.5623077027486	-7657.26066658591	1.1984530019018451	0.7153356333037661	1.0	0.17198785567111108	1.0079304466501156	0.029988418758419694	0.17127507418032004	-142.84245930457604	17.992272598204796	9.082434827221237	9.337641237888342	2.859782147394674	0.7879807368777645	5	15	10	8	18
14260000	-7781.914622039016	-7639.692681517782	-142.22194052123402	-7639.692681517782	1.1273992354922038	0.7153356333037661	1.0	0.2909772570437755	1.0463462992476191	0.07225553446479133	0.263674918263366	-127.30008584634	31.531320502118486	13.542175256118261	3.056011057107935	0.17724553439566193	0.7845346173740373	1	24	17	6	8
14270000	-7784.265064088489	-7638.0181182693395	-146.24694581915037	-7638.0181182693395	1.1457126783771876	0.7138055884550951	1.0	0.2984154140899811	1.0128591669728426	0.07314444877508436	0.26218862146852007	-132.49803154524446	16.84414173371278	19.72119798119115	7.575848320851096	1.2300727215003737	0.3105978450800471	4	6	26	11	9
14280000	-7802.498709234272	-7653.632314678561	-148.8663945557108	-7653.632314678561	1.1331388464374657	0.7171216172755444	1.0	0.2348738489871126	1.029454855844979	0.06280281990340905	0.24797202635245677	-136.60797488229554	9.605773030439448	16.73517652664458	7.133754012034327	0.8480244494434191	0.15670662406522293	2	16	22	15	1
14290000	-7809.236528661817	-7651.02774184881	-158.20878681300633	-7651.02774184881	1.3629972517915296	0.8444589213802194	1.0	0.2635766002918148	0.9767396835913853	0.07536804127051497	0.2743217671297936	-143.57230910896885	19.324498055452118	10.136833795852436	3.4469657291610676	5.253591539792748	1.1179641733858179	16	11	1	9	19
14300000	-7775.218793447059	-7632.022158363668	-143.19663508339212	-7632.022158363668	1.0628533139288157	0.7029356382524274	1.0	0.38095413804374073	0.9626218696390819	0.14121173238226895	0.37552938636887895	-132.6678983741068	7.344991833836427	9.148838775845272	3.975354736286585	0.7049034815475241	0.14393449967025818	2	24	11	18	1
14310000	-7798.553035994727	-7655.884659831371	-142.668376163356	-7655.884659831371	1.0834766831466758	0.7672639556356484	1.0	0.14749936087648038	1.013158078739991	0.020601293263110623	0.14319498791560076	-129.82148423062037	13.236822350117277	8.739666155498705	8.67645839479988	2.7026463645320487	0.3849756739972143	18	10	1	13	14
14320000	-7808.598213601756	-7644.949535216067	-163.64867838568927	-7644.949535216067	1.4687441256192826	0.742394081069501	1.0	0.40733068913332776	0.8988234684574161	0.11018011435521723	0.36333145555904744	-150.51149954737195	26.426422174126607	8.999658104939282	3.4749932222322157	1.3341242268954994	0.4968437084119977	23	13	6	4	10
14330000	-7786.2399807650745	-7633.887121134873	-152.35285963020092	-7633.887121134873	1.18569186916828	0.7677457818020285	1.0	0.29175251473166386	0.9624076802927384	0.07103502498260059	0.27481374690807764	-138.1820057355293	16.678945256935684	9.566904556484186	10.533317845200282	1.030917537678988	1.2199130751974452	9	17	9	10	11
14340000	-7793.266919958833	-7636.388367655688	-156.8785523031443	-7636.388367655688	1.1697418044487147	0.718991769377523	1.0	0.22236390286849228	0.9865827705076445	0.03943529646667034	0.19784892019976194	-142.59157538049442	18.36638035582804	17.31492357568809	7.496468280183147	2.458132574650719	1.0052864227944824	14	5	15	12	10
14350000	-7801.979167960765	-7648.531656771667	-153.44751118909764	-7648.531656771667	1.2112643323772376	0.718991769377523	1.0	0.16273608803164583	0.9978018282132121	0.029242472914449587	0.1680357412604415	-136.90924274098796	3.213022847469301	18.34845897506607	8.260936197373415	6.255541778198694	0.8950021594003706	2	4	24	6	20
14360000	-7780.42789626128	-7638.086484080289	-142.34141218099074	-7638.086484080289	1.1196105897278694	0.7146040622307787	1.0	0.24249245657141308	1.0229482866931843	0.06698893958427807	0.2577761218992571	-134.4099450173329	11.124889284942336	2.8451365304820286	1.162212852032423	0.412647126031404	0.45674128082281196	28	5	11	4	8
14370000	-7789.544815620718	-7645.424781327868	-144.1200342928492	-7645.424781327868	1.0139007038358117	0.7768319245639146	1.0	0.2252740475955157	1.0005710988141339	0.05090041722940163	0.2224801716022718	-130.71499323565277	36.10732724636981	14.67135240677831	5.594736153334236	0.5333289617335908	0.48561942901299043	7	8	24	15	2
14380000	-7789.979180457728	-7639.58012168231	-150.39905877541753	-7639.58012168231	1.1609942347780349	0.7989281806112773	1.0	0.21121432248235983	1.0041685521426924	0.04771320010783193	0.2148808038965653	-139.82394427717853	10.22609645498748	11.74116651966493	1.2112927675184757	1.0705823005146564	0.4839661374144574	33	3	13	6	1
14390000	-7796.700023998561	-7648.320467572451	-148.37955642610967	-7648.320467572451	1.0989323131073054	0.7781697932416343	1.0	0.16891410132346568	1.0207469385364956	0.029528647522349474	0.17271340354744436	-135.927952378989	42.88092710077925	10.33471369232002	2.7085317349025932	0.8732030801780989	0.4648357917191211	7	30	3	12	4
14400000	-7789.744219295618	-7632.643026169557	-157.10119312606136	-7632.643026169557	1.177824854233005	0.7356833403162509	1.0	0.3371288227642568	1.0158859088832086	0.12180799949133633	0.33597469234167926	-144.15731420785355	11.509513018697955	16.89117522013246	5.103888229555279	0.7817664479320051	0.646723467012308	10	4	24	7	11
14410000	-7808.732703520216	-7648.402434361177	-160.3302691590393	-7648.402434361177	1.4314163947914675	0.7356833403162509	1.0	0.32557724439559527	1.003636920653606	0.11571233056553323	0.33391484531988586	-144.60118493691314	20.818360146998366	12.736536613767184	4.729804001285191	7.002650191822748	0.6905929364656387	11	23	2	3	17
14420000	-7787.308514202227	-7637.32199950783	-149.98651469439764	-7637.32199950783	1.284277628538391	0.7503198534443335	1.0	0.284390497231898	0.9692978502842418	0.061989937977466165	0.2559758937175236	-140.2705561025102	12.928551124875597	8.5289086887073	1.0526476482151363	0.47863501289577404	0.48166787162945346	13	23	16	3	1
14430000	-7780.844168909206	-7634.538653837871	-146.30551507133563	-7634.538653837871	1.1275526609834319	0.7290035956703258	1.0	0.2895608046630515	1.040193897164892	0.10035136273320605	0.2960964913448875	-137.9794535249258	12.224895216368054	1.0328288334292273	1.5517825292990626	0.4807987942583152	0.37859810577473524	34	9	5	7	1
14440000	-7785.4549880924005	-7639.687849507828	-145.76713858457254	-7639.687849507828	1.163138591668805	0.7768586009177157	1.0	0.17068000969035482	0.9394504108903408	0.025696848720118633	0.16654393189750205	-136.98473670005546	14.572639741242162	3.0526392577797368	0.40405469349396056	0.545553352068988	0.9490001643289739	34	2	3	9	8
14450000	-7776.307819567577	-7636.593121245231	-139.71469832234683	-7636.593121245231	1.0238347089273723	0.7470612979652994	1.0	0.3207547666927407	1.0504069411284995	0.10716954706241372	0.31153883012613415	-127.1611777355259	12.039026102685986	11.822623894760133	6.6768236645473795	0.9117215402104026	0.5245244663382089	10	5	18	14	9
14460000	-7785.643106124768	-7642.4835499411465	-143.15955618362153	-7642.4835499411465	1.1188108837799808	0.7470612979652994	1.0	0.2543727500089926	1.0380517535657277	0.08507272355829075	0.2851304046652945	-131.3613894129323	18.06010805833514	4.87644780822548	6.322409566758041	0.7371737263406335	0.3260355783009092	23	10	2	18	3
14470000	-7786.621737451167	-7632.257166384001	-154.3645710671665	-7632.257166384001	1.237727517492543	0.7353416168258176	1.0	0.27220844142016065	0.9776180415886506	0.08187499441083862	0.28704486098906096	-141.63368948594615	15.127281887190561	11.535397792803826	4.362222659947432	1.9924976921626611	0.5273476282051076	23	6	3	15	9
14480000	-7796.5434790600575	-7642.580568152301	-153.96291090775645	-7642.580568152301	1.1353454520595132	0.8149851922713708	1.0	0.26721070528948854	0.9814470686488432	0.05085595475959205	0.23012819470152868	-143.83934205365583	12.020227362660425	2.36167253008143	2.0159735355678796	1.3372521347372859	0.9359450135051698	31	8	4	12	1
14490000	-7790.910889902049	-7644.529784046191	-146.38110585585812	-7644.529784046191	1.134730260854316	0.8149851922713708	1.0	0.287313269358445	1.0168650523724945	0.0814449789662391	0.2818955112869171	-131.49066685375442	19.031439635272093	13.254582888797342	12.858783507225299	2.315797453533757	0.46647906871596184	2	7	18	23	6
14500000	-7798.034547219407	-7647.560693769105	-150.4738534503018	-7647.560693769105	1.2619295358384846	0.7382354358355774	1.0	0.17018770272663594	0.991894042914886	0.023275119081728544	0.15303623954402995	-139.0063293294001	24.870990906604792	9.369626428791657	5.655079197997012	0.411827052449578	0.22925194327475526	9	17	15	14	1
14510000	-7773.650043700286	-7634.6029167715515	-139.04712692873446	-7634.6029167715515	1.092933459363612	0.7502300090819762	1.0	0.18425490123105795	1.0175855597163137	0.03413419269673318	0.18382687413948484	-131.42657683952532	17.63291589029901	2.5777390122281965	0.8696667042654358	0.5118687761775581	0.12204490259786323	31	10	3	11	1
14520000	-7788.87582900009	-7649.742077809504	-139.1337511905858	-7649.742077809504	1.0267788181827566	0.879714991978308	1.0	0.16121281562079248	1.0298098343614408	0.029365317965597368	0.17082012403081936	-129.28043873075947	14.51817618809075	6.226593718617645	0.9187895886918265	1.0425944683577002	0.5890393309040365	19	15	3	2	17
